9.998, -4.596, 30.131
11.544, -5.864, 20
13.007, -7.227, 20
14.399, -8.663, 39.846
15.728, -10.157, 59.204
16.998, -11.702, 76.33
18.214, -13.29, 91.642
19.382, -14.913, 100
20.495, -16.575, 100
21.565, -18.265, 100
22.582, -19.987, 97.691
23.554, -21.734, 95.055
24.478, -23.508, 92.345
25.351, -25.307, 89.552
26.178, -27.128, 86.669
26.956, -28.971, 83.687
27.678, -30.836, 80.595
28.352, -32.719, 77.38
28.974, -34.619, 74.025
29.543, -36.537, 70.51
30.051, -38.471, 66.811
30.505, -40.418, 62.895
30.902, -42.378, 58.718
31.241, -44.349, 54.22
31.521, -46.33, 49.314
31.734, -48.318, 43.862
31.884, -50.312, 37.629
31.97, -52.31, 30.132
31.997, -54.31, 20
31.96, -56.309, 30.124
31.786, -58.3, 20
31.154, -57.086, 20
30.887, -55.105, 24.733
30.691, -53.114, 91.745
30.543, -51.12, 100
30.427, -49.123, 100
30.34, -47.125, 100
30.28, -45.126, 100
30.245, -43.127, 100
30.236, -41.127, 100
30.25, -39.127, 100
30.29, -37.127, 100
30.359, -35.128, 97.656
30.459, -33.131, 95.02
30.587, -31.135, 92.308
30.747, -29.142, 89.514
30.941, -27.151, 86.631
31.172, -25.165, 83.647
31.449, -23.184, 80.554
31.779, -21.211, 77.336
32.164, -19.249, 73.979
32.613, -17.3, 70.463
33.137, -15.371, 66.762
33.753, -13.469, 62.844
34.48, -11.607, 58.665
35.346, -9.805, 54.166
36.383, -8.097, 49.258
37.652, -6.556, 43.81
39.197, -5.295, 37.589
40.985, -4.417, 30.113
42.956, -4.105, 20
44.954, -4.154, 30.103
46.913, -4.522, 20
47.821, -6.041, 20
46.665, -7.65, 20
45.142, -8.943, 73.096
43.509, -10.098, 97.689
41.814, -11.16, 95.054
40.086, -12.166, 92.343
38.33, -13.122, 89.55
36.552, -14.039, 86.668
34.758, -14.923, 83.686
32.95, -15.777, 80.593
31.128, -16.601, 77.378
29.292, -17.395, 74.022
27.444, -18.161, 70.508
25.585, -18.899, 66.808
23.715, -19.606, 62.892
21.832, -20.281, 58.714
19.936, -20.916, 54.216
18.024, -21.504, 49.309
16.098, -22.04, 43.857
14.151, -22.497, 37.623
12.182, -22.848, 30.127
10.19, -23.001, 20
8.197, -23.083, 20
9.807, -23.769, 20
11.762, -24.19, 20
13.727, -24.562, 66.515
15.697, -24.91, 100
17.669, -25.241, 100
19.644, -25.559, 100
21.62, -25.866, 100
23.598, -26.164, 100
25.577, -26.454, 100
27.557, -26.737, 100
29.537, -27.013, 100
31.519, -27.282, 100
33.502, -27.544, 97.67
35.485, -27.8, 95.034
37.47, -28.05, 92.323
39.455, -28.293, 89.529
41.441, -28.53, 86.646
43.428, -28.76, 83.663
45.415, -28.983, 80.57
47.404, -29.199, 77.353
49.393, -29.406, 73.997
51.383, -29.606, 70.481
53.374, -29.796, 66.78
55.365, -29.977, 62.861
57.358, -30.146, 58.681
59.352, -30.304, 54.18
61.346, -30.459, 49.27
63.337, -30.644, 43.813
65.321, -30.9, 37.571
67.284, -31.277, 30.064
69.12, -32.028, 20
68.541, -33.575, 20
66.772, -34.502, 74.022
64.917, -35.249, 70.508
63.034, -35.923, 66.808
61.138, -36.56, 62.892
59.236, -37.179, 58.714
57.333, -37.793, 54.216
55.432, -38.415, 49.309
53.538, -39.057, 43.856
51.658, -39.739, 37.621
49.809, -40.501, 30.124
48.041, -41.432, 20
47.04, -40.312, 20
47.107, -38.315, 20
47.308, -36.326, 20
47.556, -34.341, 20
47.817, -32.358, 37.044
48.08, -30.376, 63.711
48.337, -28.392, 86.839
48.584, -26.407, 100
48.818, -24.421, 100
49.036, -22.433, 100
49.233, -20.443, 100
49.408, -18.451, 100
49.562, -16.457, 100
49.696, -14.461, 100
49.801, -12.464, 100
49.876, -10.465, 100
49.928, -8.466, 100
49.952, -6.466, 100
49.935, -4.466, 100
49.891, -2.467, 100
49.818, -0.468, 100
49.695, 1.528, 100
49.543, 3.522, 100
49.355, 5.513, 100
49.112, 7.498, 100
48.838, 9.479, 100
48.515, 11.453, 100
48.138, 13.416, 99.057
47.727, 15.374, 96.459
47.249, 17.316, 93.789
46.721, 19.244, 91.041
46.157, 21.163, 88.207
45.505, 23.054, 85.279
44.812, 24.929, 82.247
44.065, 26.784, 79.099
43.236, 28.604, 75.82
42.365, 30.404, 72.394
41.419, 32.166, 68.796
40.406, 33.889, 65.001
39.354, 35.59, 60.968
38.199, 37.223, 56.649
37.005, 38.826, 51.975
35.748, 40.382, 46.833
34.417, 41.873, 41.056
33.054, 43.337, 34.317
31.599, 44.709, 25.877
29.64, 46.474, 0
29.64, 46.474, 0
14.782, 59.861, 0
endData
127
100
200
9.998, -4.596, 18.5, -11, 32, -30.622, 32, -54
32, -54, 32, -77.378, 23.748, -4.596, 42.899, -4.105
42.899, -4.105, 62.05, -3.614, 20.801, -23.257, 10, -23
10, -23, -0.801, -22.743, 36.393, -28.653, 60.332, -30.377
60.332, -30.377, 84.27, -32.101, 53.948, -37.497, 48.055, -41.426
48.055, -41.426, 42.162, -45.354, 64.997, 16.888, 29.64, 46.474
